participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,22,green,neither,0,0.5,870994.325633,2.15198960003909,1,2,,,,,,,1,2,1,2,2,2,1,1,1,2,1,2,1,2,0,1,0,1,1,2,2,1,2,0,2,0,-3.554445,-0.0008210449,-0.1875,0.6875
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,23,green,green,1,0.75,871007.6932629,13.3676298999926,2,4,58,871010.4972153,2,1,,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,0,1,2,1,1,2,2,1,2,0,2,0,-5.521675,0.0007852971,0.25,0.5
14,m,26,1,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,24,green,green,2,1,871013.573383,5.88012009998783,4,5,105,871027.8091323,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,0,1,2,1,1,2,2,1,2,2,2,0,3.361784,0.0002474322,0.25,0.75
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,1,green,green,1,0.580590128898621,871030.1732483,1.30499319999944,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.15142,-0.0001253389,0.0805901288986206,0.5
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,2,blue,neither,0,0.5,871031.8694684,1.69622010004241,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13.24322,-0.0004035355,-0.0805901288986206,0.580590128898621
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,3,blue,blue,1,0.584094047546387,871034.1975634,2.3280950000044,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.09108913,-0.0003202953,0.0840940475463867,0.5
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,4,blue,blue,2,0.668188095092773,871036.0935248,1.89596140000504,1,3,64,871038.545112,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,56.50477,0.0003257024,0.0840940475463867,0.584094047546387
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,5,blue,blue,3,0.74827766418457,871040.4695868,4.37606199993752,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,-2.904774,-0.0003846705,0.0800895690917969,0.668188095092773
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,6,green,blue,2,0.676197052001953,871042.5254955,2.05590869998559,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,0,0,0,0,-4.130266,0.0003102793,-0.0720806121826172,0.74827766418457
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,7,blue,blue,3,0.759658813476562,871044.6934976,2.16800210007932,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,2,0,0,0,0,-6.336627,-0.0001248327,0.0834617614746094,0.676197052001953
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,8,blue,blue,4,0.833847045898438,871046.6054936,1.91199599998072,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,11.96083,0.001240485,0.074188232421875,0.759658813476562
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,9,blue,blue,5,0.894943237304688,871048.20553,1.60003640002105,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,-5.991852,-0.0007210729,0.06109619140625,0.833847045898438
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,10,green,blue,4,0.84912109375,871050.021514,1.8159839999862,5,2,82,871054.2170529,1,1,,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,-3.298922,-0.0003175932,-0.0458221435546875,0.894943237304688
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,11,blue,blue,5,0.91021728515625,871056.0615333,6.04001929995138,5,3,77,871065.4492633,1,1,,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,1,2,0,1,0,2,0,0,0,0,-17.00372,0.0003077028,0.06109619140625,0.84912109375
14,m,26,0,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,12,blue,blue,6,0.953857421875,871067.269506,11.2079727000091,3,5,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,1,2,0,1,0,2,1,0,0,0,-6.665811,0.000807351,0.04364013671875,0.91021728515625
14,m,26,1,32,fixed,11,14,11,13,1,blue,1,blue,1,100,2900,871028.8682551,871072.1222024,871072.1225896,13,blue,blue,7,0.980712890625,871069.2137212,1.94421520002652,4,5,81,871073.8810754,1,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,1,2,0,1,0,2,1,1,0,0,-2.321265,0.0007099005,0.02685546875,0.953857421875
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,1,blue,blue,1,0.580590128898621,871075.8853978,0.943876400007866,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.460125,0.0001116672,0.0805901288986206,0.5
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,2,blue,blue,2,0.661180257797241,871077.5251468,1.63974899996538,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.122733,-0.000436656,0.0805901288986206,0.580590128898621
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,3,blue,blue,3,0.738266468048096,871080.5172812,2.99213440006133,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11.95769,-0.0001307945,0.0770862102508545,0.661180257797241
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,4,blue,blue,4,0.808344841003418,871082.1574949,1.64021370001137,1,2,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.97941,-0.000453221,0.0700783729553223,0.738266468048096
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,5,blue,blue,5,0.868412017822266,871084.021221,1.86372609995306,3,1,73,871087.5450601,1,1,,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.51122,-0.0001345187,0.0600671768188477,0.808344841003418
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,6,blue,blue,6,0.916465759277344,871089.3335087,5.31228770001326,2,1,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.688103,0.0001987245,0.0480537414550781,0.868412017822266
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,7,green,blue,5,0.881057739257812,871091.8615248,2.52801609993912,3,5,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,11.88763,0.0002454465,-0.0354080200195312,0.916465759277344
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,8,green,blue,4,0.833847045898438,871096.4296975,4.56817270000465,3,4,69,871101.1850468,1,1,,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-1.87337,-0.0001508413,-0.047210693359375,0.881057739257812
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,9,green,blue,3,0.772750854492188,871102.821494,6.39179650007281,4,5,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,2,0,0,3.557063,0.0007246915,-0.06109619140625,0.833847045898438
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,10,green,blue,2,0.696380615234375,871105.9975076,3.17601359996479,4,1,,,,,,,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,2,0,0,9.763439,-5.532508e-05,-0.0763702392578125,0.772750854492188
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,11,blue,blue,3,0.78802490234375,871107.9735479,1.97604029998183,5,2,,,,,,,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,2,2,0,0,8.200152,0.0008665123,0.091644287109375,0.696380615234375
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,12,green,blue,2,0.70947265625,871110.029233,2.05568510002922,5,5,,,,,,,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,2,2,2,0,-1.909844,-0.0003440578,-0.07855224609375,0.78802490234375
14,m,26,0,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,13,blue,blue,3,0.80615234375,871113.1815603,3.15232730004936,2,4,77,871116.1769512,1,1,,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,2,2,2,0,-6.122085,-0.0004046737,0.0966796875,0.70947265625
14,m,26,1,33,fixed,8,17,8,14,1,blue,1,blue,1,100,3000,871074.9415214,871120.7638629,871120.7642675,14,blue,blue,4,0.88671875,871118.1653933,4.98383299994748,1,1,71,871122.5848955,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,2,2,2,0,6.988954,0.001123898,0.08056640625,0.80615234375
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,1,green,green,1,0.580590128898621,871124.509356,0.857204800006002,3,1,56,871127.3689626,2,1,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.75151,-0.0004030679,0.0805901288986206,0.5
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,2,blue,neither,0,0.5,871129.2611212,4.75176520005334,5,5,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.621095,0.001033602,-0.0805901288986206,0.580590128898621
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,3,blue,blue,1,0.584094047546387,871130.9335939,1.67247269989457,1,1,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.25861,0.000133808,0.0840940475463867,0.5
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,4,blue,blue,2,0.668188095092773,871132.661461,1.72786710003857,1,5,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.783593,0.0003264602,0.0840940475463867,0.584094047546387
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,5,green,blue,1,0.588098526000977,871135.0373792,2.37591820000671,2,1,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.01993,0.0002756809,-0.0800895690917969,0.668188095092773
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,6,blue,blue,2,0.676197052001953,871136.9253288,1.88794960000087,4,3,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-2.007944,-0.0003190174,0.0880985260009766,0.588098526000977
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,7,green,blue,1,0.592735290527344,871138.837181,1.91185220004991,4,5,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,-7.731462,-0.0001239716,-0.0834617614746094,0.676197052001953
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,8,blue,blue,2,0.685470581054688,871140.6375155,1.80033449991606,4,2,,,,,,,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,6.10976,4.604232e-05,0.0927352905273438,0.592735290527344
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,9,green,blue,1,0.598190307617188,871142.45314,1.81562450004276,1,4,68,871146.104904,1,1,,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,-9.599848,-5.86157e-06,-0.0872802734375,0.685470581054688
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,10,blue,blue,2,0.696380615234375,871148.0934021,5.64026210003067,5,4,,,,,,,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,1,0,7.090443,-0.0005580686,0.0981903076171875,0.598190307617188
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,11,blue,blue,3,0.78802490234375,871149.9173108,1.82390870002564,3,2,,,,,,,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,1,0,-4.17442,0.001118778,0.091644287109375,0.696380615234375
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,12,green,blue,2,0.70947265625,871151.7493271,1.83201629994437,2,4,68,871166.0569279,1,1,,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,1,0,0,2,1,0,-15.49777,-0.0007273281,-0.07855224609375,0.78802490234375
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,13,blue,blue,3,0.80615234375,871168.4451279,16.6958007999929,3,3,,,,,,,1,2,2,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,0,1,1,0,0,2,1,0,16.13228,0.0005704103,0.0966796875,0.70947265625
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,14,green,blue,2,0.7255859375,871170.3975101,1.95238220004831,4,4,,,,,,,1,2,2,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,2,1,1,0,0,2,1,0,-9.753363,-0.0006811096,-0.08056640625,0.80615234375
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,15,green,blue,1,0.623046875,871172.2133582,1.81584809999913,5,3,,,,,,,1,2,2,0,0,0,0,1,1,0,0,0,1,1,2,2,2,0,2,1,1,0,0,2,1,0,7.619044,0.0002399786,-0.1025390625,0.7255859375
14,m,26,0,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,16,blue,blue,2,0.74609375,871173.7973519,1.58399369998369,2,2,,,,,,,1,2,2,0,0,0,1,1,1,0,0,0,1,1,2,2,2,0,2,1,1,0,0,2,1,0,6.296489,7.419851e-05,0.123046875,0.623046875
14,m,26,1,34,fixed,10,15,10,17,1,blue,1,blue,1,100,3100,871123.6521512,871183.9201005,871183.9205052,17,blue,blue,3,0.85546875,871179.2693099,5.47195799998008,3,5,74,871185.5128439,1,1,1,1,1,2,2,0,0,0,1,1,1,0,0,0,1,1,2,2,2,0,2,1,1,0,1,2,1,0,9.081366,-7.608574e-05,0.109375,0.74609375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,1,blue,blue,1,0.580590128898621,871187.7890094,1.21860939997714,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.98085,0.0002289648,0.0805901288986206,0.5
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,2,blue,blue,2,0.661180257797241,871189.533104,1.7440946000861,1,2,59,871191.8888859,1,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.416291,-6.288842e-05,0.0805901288986206,0.580590128898621
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,3,green,blue,1,0.584094047546387,871193.949252,4.41614799993113,2,4,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6.954529,0.0001139431,-0.0770862102508545,0.661180257797241
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,4,green,neither,0,0.5,871195.5252666,1.57601459999569,2,3,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.155738,-0.0002068763,-0.0840940475463867,0.584094047546387
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,5,green,green,1,0.588098526000977,871197.2772632,1.75199660006911,1,3,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-2.790637,-0.00068304,0.0880985260009766,0.5
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,6,green,green,2,0.676197052001953,871199.0292234,1.75196020002477,5,1,,,,,,,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9.710272,-0.000435929,0.0880985260009766,0.588098526000977
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,7,green,green,3,0.759658813476562,871200.7812299,1.75200649991166,1,4,67,871205.9607447,2,1,,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,-2.380539,-2.186769e-05,0.0834617614746094,0.676197052001953
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,8,blue,green,2,0.685470581054688,871207.7332687,6.95203879999463,2,2,,,,,,,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0.6591296,0.0001424517,-0.074188232421875,0.759658813476562
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,9,green,green,3,0.772750854492188,871209.5252476,1.791978900088,4,3,,,,,,,0,0,0,0,2,1,1,0,0,0,2,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,-4.491255,0.0003616537,0.0872802734375,0.685470581054688
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,10,green,green,4,0.84912109375,871211.1250747,1.59982709994074,4,5,,,,,,,0,0,0,0,2,1,1,0,0,0,2,2,0,2,0,2,2,1,0,0,0,0,0,2,0,0,6.131866,0.0005038435,0.0763702392578125,0.772750854492188
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,11,blue,green,3,0.78802490234375,871212.8852526,1.76017789996695,5,4,,,,,,,0,0,0,0,2,1,1,0,0,0,2,2,0,2,0,2,2,1,0,1,0,0,0,2,0,0,5.448518,-0.0003055118,-0.06109619140625,0.84912109375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,12,blue,green,2,0.70947265625,871214.8851894,1.99993680010084,2,1,65,871220.7447521,2,1,,1,0,1,0,0,2,1,1,0,0,0,2,2,0,2,0,2,2,1,0,1,0,0,0,2,0,0,-7.213132,-0.0001337409,-0.07855224609375,0.78802490234375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,13,green,green,3,0.80615234375,871222.429256,7.54406659991946,5,5,,,,,,,0,1,0,0,2,1,1,0,0,0,2,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,14.12029,0.0004406291,0.0966796875,0.70947265625
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,14,blue,green,2,0.7255859375,871224.4132852,1.98402920004446,5,2,,,,,,,0,1,0,0,2,1,1,0,0,1,2,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,-10.75885,-0.0003411045,-0.08056640625,0.80615234375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,15,green,green,3,0.828125,871226.6615549,2.24826969997957,1,1,,,,,,,2,1,0,0,2,1,1,0,0,1,2,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,10.35657,-0.0001457251,0.1025390625,0.7255859375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,16,blue,green,2,0.74609375,871234.0372699,7.37571499997284,4,2,33,871236.6727229,1,1,,0,2,1,0,0,2,1,1,0,1,1,2,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,0.05708253,-2.051497e-05,-0.08203125,0.828125
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,17,green,green,3,0.85546875,871238.7011843,4.66391440003645,2,5,,,,,,,2,1,0,0,2,1,1,0,1,1,2,2,0,2,0,2,2,1,0,1,0,2,0,2,2,0,17.62726,7.3139e-05,0.109375,0.74609375
14,m,26,0,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,18,blue,green,2,0.7734375,871240.9090155,2.20783119997941,1,5,,,,,,,2,1,0,0,2,1,1,0,1,1,2,2,0,2,0,2,2,1,0,1,1,2,0,2,2,0,13.9167,0.001199689,-0.08203125,0.85546875
14,m,26,1,35,fixed,9,9,16,19,1,blue,2,green,0,-100,3000,871186.5704,871248.2257437,871248.2262052,19,green,green,3,0.890625,871244.2292407,3.32022520003375,4,4,33,871249.6487604,1,1,1,0,2,1,0,0,2,1,1,0,1,1,2,2,0,2,0,2,2,1,2,1,1,2,0,2,2,0,15.59855,-0.000348332,0.1171875,0.7734375
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,1,orange,orange,1,0.580590128898621,871264.7489234,1.0570930999238,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.588978,0.0006606472,0.0805901288986206,0.5
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,2,red,neither,0,0.5,871266.637196,1.88827260001563,3,3,58,871270.2567098,1,1,,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.878597,0.0001300453,-0.0805901288986206,0.580590128898621
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,3,orange,orange,1,0.584094047546387,871271.9251551,5.28795909998007,4,1,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98624,0.0004322993,0.0840940475463867,0.5
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,4,orange,orange,2,0.668188095092773,871273.7969348,1.87177970004268,2,5,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6.500545,-0.000153657,0.0840940475463867,0.584094047546387
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,5,red,orange,1,0.588098526000977,871275.5010167,1.70408189995214,1,4,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.001431145,-0.0008842788,-0.0800895690917969,0.668188095092773
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,6,red,neither,0,0.5,871277.3728623,1.87184560007881,2,2,56,871281.2166743,1,1,,2,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,7.093356,-0.0008207254,-0.0880985260009766,0.588098526000977
14,m,26,0,36,decreasing,8,17,8,20,1,orange,1,orange,1,50,3050,871263.6918303,871333.3946058,871333.3952106,7,orange,orange,1,0.592735290527344,871282.7968798,5.42401750001591,2,1,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,2.842261,-0.0007004134,0.0927352905273438,0.5
