participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,4,green,green,4,0.808344841003418,595761.1166342,6.16763619997073,1,5,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.2719739,-0.0004567648,0.0700783729553223,0.738266468048096
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,5,blue,green,3,0.74827766418457,595763.1249244,2.00829020002857,5,2,,,,,,,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.68396,-0.0003486504,-0.0600671768188477,0.808344841003418
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,6,green,green,4,0.820358276367188,595764.9568987,1.83197429997381,5,4,,,,,,,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,7.337391,-9.347755e-05,0.0720806121826172,0.74827766418457
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,7,green,green,5,0.881057739257812,595766.9089448,1.95204610005021,5,1,,,,,,,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,-3.545491,0.0003825252,0.060699462890625,0.820358276367188
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,8,blue,green,4,0.833847045898438,595769.1648934,2.25594860001002,3,5,52,595771.6644668,2,1,,1,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,-1.456015,-0.000647347,-0.047210693359375,0.881057739257812
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,9,green,green,5,0.894943237304688,595773.7487314,4.58383799996227,2,5,,,,,,,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,13.09027,6.674859e-05,0.06109619140625,0.833847045898438
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,10,green,green,6,0.940765380859375,595775.5725888,1.82385739998426,5,5,,,,,,,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,0,-3.670092,0.0005208908,0.0458221435546875,0.894943237304688
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,11,blue,green,5,0.91021728515625,595777.2768617,1.70427290000953,1,1,,,,,,,1,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,0,12.46435,-0.0001184441,-0.030548095703125,0.940765380859375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,12,blue,green,4,0.8665771484375,595779.2608557,1.98399400000926,4,3,,,,,,,1,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,2,2,2,2,1,0,2,0,8.322173,-0.0002196259,-0.04364013671875,0.91021728515625
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,13,blue,green,3,0.80615234375,595781.3969709,2.13611520000268,3,3,53,595783.7444431,2,1,,1,1,0,2,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,2,2,2,2,1,0,2,0,9.842929,0.000592871,-0.0604248046875,0.8665771484375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,14,blue,green,2,0.7255859375,595785.7248769,4.32790599996224,2,1,,,,,,,1,1,2,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,2,2,2,2,1,0,2,0,3.116551,-0.0002409857,-0.08056640625,0.80615234375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,15,green,green,3,0.828125,595788.0209597,2.2960828000214,4,5,,,,,,,1,1,2,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,2,2,2,2,1,2,2,0,12.35206,3.654639e-05,0.1025390625,0.7255859375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,16,blue,green,2,0.74609375,595794.6445707,6.62361100001726,5,3,,,,,,,1,1,2,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,2,2,2,2,1,2,2,0,2.137648,-0.0001796092,-0.08203125,0.828125
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,17,blue,green,1,0.63671875,595797.6846833,3.04011259996332,1,3,,,,,,,1,1,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,0,2,2,2,2,1,2,2,0,6.160049,0.0003826523,-0.109375,0.74609375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,18,green,green,2,0.7734375,595800.7328493,3.04816600005142,4,2,53,595803.2803678,2,1,,1,1,1,2,0,2,0,0,2,2,1,1,0,1,1,1,0,0,0,2,2,2,2,1,2,2,0,-2.474055,-3.663721e-05,0.13671875,0.63671875
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,19,blue,green,1,0.65625,595805.4289129,4.6960636000149,2,3,,,,,,,1,1,2,0,2,0,0,2,2,1,1,1,1,1,1,0,0,0,2,2,2,2,1,2,2,0,0.001909391,-0.0001530557,-0.1171875,0.7734375
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,20,green,green,2,0.8125,595809.6445693,4.2156563999597,1,2,,,,,,,1,1,2,0,2,2,0,2,2,1,1,1,1,1,1,0,0,0,2,2,2,2,1,2,2,0,4.29292,0.0002849987,0.15625,0.65625
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,21,blue,green,1,0.6875,595811.8689306,2.22436130000278,4,1,,,,,,,1,1,2,1,2,2,0,2,2,1,1,1,1,1,1,0,0,0,2,2,2,2,1,2,2,0,4.205777,6.740005e-05,-0.125,0.8125
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,22,green,green,2,0.875,595814.9408836,3.07195300003514,3,4,,,,,,,1,1,2,1,2,2,0,2,2,1,1,1,1,1,1,0,0,2,2,2,2,2,1,2,2,0,6.862042,6.33974e-05,0.1875,0.6875
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,23,green,green,3,1,595816.6288453,1.68796169990674,1,4,,,,,,,1,1,2,1,2,2,0,2,2,1,1,1,1,1,1,2,0,2,2,2,2,2,1,2,2,0,-5.272542,0.001119888,0.125,0.875
5,m,34,1,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,24,green,green,4,1,595818.8288219,2.19997660000809,2,4,78,595821.5203595,2,1,1,1,1,1,2,1,2,2,0,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,0,-1.558777,-0.0008786135,0,1
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,1,blue,blue,1,0.580590128898621,595827.5167197,1.27531699999236,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.83488,-0.000426835,0.0805901288986206,0.5
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,2,blue,blue,2,0.661180257797241,595829.4129003,1.89618060004432,5,1,54,595832.2643205,1,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.25147,-0.0002997611,0.0805901288986206,0.580590128898621
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,3,blue,blue,3,0.738266468048096,595834.5488722,5.13597189995926,5,3,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.349807,0.001081285,0.0770862102508545,0.661180257797241
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,4,green,blue,2,0.668188095092773,595836.6047953,2.05592310009524,4,5,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,8.266465,-0.00039644,-0.0700783729553223,0.738266468048096
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,5,green,blue,1,0.588098526000977,595838.7727904,2.1679950999096,5,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,-1.437803,-7.694631e-05,-0.0800895690917969,0.668188095092773
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,6,blue,blue,2,0.676197052001953,595840.4368034,1.66401300008874,3,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,0,0,-1.684301,0.000456191,0.0880985260009766,0.588098526000977
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,7,green,blue,1,0.592735290527344,595842.0527906,1.61598719994072,2,3,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,2,0,0,-8.628875,0.0005178629,-0.0834617614746094,0.676197052001953
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,8,green,neither,0,0.5,595844.6124898,2.55969919997733,2,2,51,595848.176318,1,1,,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,2,0,0,4.920773,-0.0003654655,-0.0927352905273438,0.592735290527344
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,9,green,green,1,0.598190307617188,595850.6845221,6.07203230005689,3,2,,,,,,,0,0,0,0,1,0,2,2,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,2,0,0,6.231083,-3.932836e-05,0.0981903076171875,0.5
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,10,blue,neither,0,0.5,595852.580781,1.89625889994204,3,5,,,,,,,0,0,0,0,1,0,2,2,0,0,0,2,0,0,1,0,1,1,0,2,0,0,1,2,0,0,-5.560623,-0.000113095,-0.0981903076171875,0.598190307617188
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,11,green,green,1,0.604736328125,595854.228731,1.64795000001322,3,3,,,,,,,0,0,0,0,1,0,2,2,0,0,0,2,2,0,1,0,1,1,0,2,0,0,1,2,0,0,-1.067346,0.0002567337,0.104736328125,0.5
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,12,green,green,2,0.70947265625,595856.2447469,2.01601590006612,1,4,,,,,,,0,0,0,0,1,0,2,2,0,0,0,2,2,0,1,2,1,1,0,2,0,0,1,2,0,0,4.251013,0.0002625425,0.104736328125,0.604736328125
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,13,green,green,3,0.80615234375,595858.3887295,2.14398259995505,5,2,53,595861.4403944,2,1,,1,0,0,0,0,1,0,2,2,0,2,0,2,2,0,1,2,1,1,0,2,0,0,1,2,0,0,-2.851716,5.914982e-06,0.0966796875,0.70947265625
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,14,green,green,4,0.88671875,595863.3327474,4.94401790003758,4,4,,,,,,,0,0,0,0,1,0,2,2,0,2,0,2,2,0,1,2,1,1,2,2,0,0,1,2,0,0,5.722866,0.0007467486,0.08056640625,0.80615234375
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,15,blue,green,3,0.828125,595865.0687835,1.73603609995916,1,5,,,,,,,0,0,0,0,1,0,2,2,0,2,0,2,2,0,1,2,1,1,2,2,1,0,1,2,0,0,-1.340692,0.0002475359,-0.05859375,0.88671875
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,16,green,green,4,0.91015625,595867.6927391,2.62395559996367,3,1,55,595870.6642624,2,1,,1,0,0,2,0,1,0,2,2,0,2,0,2,2,0,1,2,1,1,2,2,1,0,1,2,0,0,-3.262552,0.001095485,0.08203125,0.828125
5,m,34,0,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,17,green,green,5,0.96484375,595873.1807908,5.48805170005653,2,1,,,,,,,0,2,2,0,1,0,2,2,0,2,0,2,2,0,1,2,1,1,2,2,1,0,1,2,0,1,1.402401,-2.81233e-05,0.0546875,0.91015625
5,m,34,1,35,decreasing,9,9,16,18,2,green,2,green,1,70,1920,595826.2414027,595878.7645698,595878.7649918,18,green,green,6,0.9921875,595875.8446982,2.66390739998315,4,3,78,595881.1843832,2,1,1,1,0,2,2,0,1,0,2,2,0,2,0,2,2,2,1,2,1,1,2,2,1,0,1,2,0,1,-32.05928,0.0002792698,0.02734375,0.96484375
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,1,orange,orange,1,0.580590128898621,595897.348667,1.43189909995999,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.409981,-0.0007382979,0.0805901288986206,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,2,orange,orange,2,0.661180257797241,595899.4276946,2.07902760000434,4,4,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.219998,-0.0003128891,0.0805901288986206,0.580590128898621
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,3,red,orange,1,0.584094047546387,595902.0526878,2.62499320006464,1,3,53,595905.7362916,1,1,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.563255,8.640178e-05,-0.0770862102508545,0.661180257797241
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,4,orange,orange,2,0.668188095092773,595910.4126493,8.3599614999257,1,5,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-1.528712,-0.0005930886,0.0840940475463867,0.584094047546387
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,5,red,orange,1,0.588098526000977,595911.9967695,1.5841202000156,5,2,,,,,,,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16.65953,0.0004903944,-0.0800895690917969,0.668188095092773
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,6,orange,orange,2,0.676197052001953,595913.6526569,1.65588740003295,3,2,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-3.349573,-0.0006290245,0.0880985260009766,0.588098526000977
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,7,red,orange,1,0.592735290527344,595917.2764341,3.62377720000222,5,5,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3.573345,0.000261076,-0.0834617614746094,0.676197052001953
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,8,orange,orange,2,0.685470581054688,595919.5967113,2.32027719996404,3,4,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0.7008922,0.0002918094,0.0927352905273438,0.592735290527344
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,9,red,orange,1,0.598190307617188,595921.4924044,1.89569310005754,3,1,,,,,,,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-4.908611,-0.0003291838,-0.0872802734375,0.685470581054688
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,10,red,neither,0,0.5,595923.492475,2.00007059995551,1,4,53,595926.224178,1,1,,2,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,6.927209,0.001053869,-0.0981903076171875,0.598190307617188
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,11,red,red,1,0.604736328125,595928.7728073,5.2803322999971,4,1,,,,,,,0,1,2,2,0,0,0,1,0,2,2,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,6.421926,0.0002665252,0.104736328125,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,12,orange,neither,0,0.5,595930.7406779,1.9678706000559,3,3,51,595933.5441739,1,1,,2,0,1,2,2,0,0,0,1,0,2,2,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,9.244712,-0.0008103751,-0.104736328125,0.604736328125
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,13,orange,orange,1,0.61279296875,595935.5164026,4.77572469995357,1,1,,,,,,,1,1,2,2,0,0,0,1,0,2,2,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,9.714093,-3.904651e-05,0.11279296875,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,14,red,neither,0,0.5,595937.7084635,2.19206090003718,3,5,,,,,,,1,1,2,2,0,0,0,1,0,2,2,0,1,0,0,2,0,1,1,0,1,0,2,0,2,0,-3.482704,-0.0004460832,-0.11279296875,0.61279296875
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,15,red,red,1,0.623046875,595939.9646944,2.2562308999477,2,3,,,,,,,1,1,2,2,0,0,0,1,0,2,2,2,1,0,0,2,0,1,1,0,1,0,2,0,2,0,-4.81731,-0.0006665218,0.123046875,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,16,red,red,2,0.74609375,595941.6366196,1.671925200033,5,3,,,,,,,1,1,2,2,0,0,0,1,0,2,2,2,1,0,2,2,0,1,1,0,1,0,2,0,2,0,16.31462,-0.0001591775,0.123046875,0.623046875
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,17,orange,red,1,0.63671875,595943.6124315,1.97581189998891,2,2,55,595947.5201728,2,1,,1,1,1,2,2,0,0,1,1,0,2,2,2,1,0,2,2,0,1,1,0,1,0,2,0,2,0,3.140411,0.0003156384,-0.109375,0.74609375
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,18,orange,neither,0,0.5,595949.604579,5.99214750004467,2,4,,,,,,,1,1,2,2,0,0,1,1,0,2,2,2,1,0,2,2,1,1,1,0,1,0,2,0,2,0,7.373091,0.001185482,-0.13671875,0.63671875
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,19,orange,orange,1,0.65625,595951.2846121,1.68003309995402,4,5,,,,,,,1,1,2,2,0,0,1,1,0,2,2,2,1,0,2,2,1,1,1,0,1,0,2,1,2,0,5.644375,0.0005988445,0.15625,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,20,red,neither,0,0.5,595953.4365832,2.15197110001463,1,2,,,,,,,1,1,2,2,0,2,1,1,0,2,2,2,1,0,2,2,1,1,1,0,1,0,2,1,2,0,1.626092,0.0003690759,-0.15625,0.65625
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,21,red,red,1,0.6875,595956.7325404,3.29595719999634,2,5,,,,,,,1,1,2,2,0,2,1,1,0,2,2,2,1,0,2,2,1,1,1,0,1,2,2,1,2,0,6.477966,0.001038842,0.1875,0.5
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,22,orange,neither,0,0.5,595958.8125479,2.0800075000152,4,3,,,,,,,1,1,2,2,0,2,1,1,0,2,2,2,1,1,2,2,1,1,1,0,1,2,2,1,2,0,-2.249094,0.0005934511,-0.1875,0.6875
5,m,34,0,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,23,orange,orange,1,0.75,595961.6525122,2.8399642999284,4,2,,,,,,,1,1,2,2,0,2,1,1,1,2,2,2,1,1,2,2,1,1,1,0,1,2,2,1,2,0,-5.185313,-7.276252e-05,0.25,0.5
5,m,34,1,36,fixed,11,14,11,24,1,orange,1,orange,1,100,2020,595895.9167679,595971.1156376,595971.1160097,24,orange,orange,2,1,595964.0766885,2.42417630006094,5,1,73,595967.2161988,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,0,1,2,2,1,2,0,1.888741,-0.0006212565,0.25,0.75
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,1,orange,orange,1,0.580590128898621,595973.3405412,1.18879919999745,2,2,52,595975.9760761,1,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.612254,-1.46469e-05,0.0805901288986206,0.5
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,2,red,neither,0,0.5,595978.5405934,5.20005220000166,1,1,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.249956,0.0007481698,-0.0805901288986206,0.580590128898621
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,3,orange,orange,1,0.584094047546387,595980.700296,2.15970259997994,1,5,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.814921,0.0003863863,0.0840940475463867,0.5
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,4,red,neither,0,0.5,595982.7885293,2.08823330001906,3,3,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3424,0.0002020672,-0.0840940475463867,0.584094047546387
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,5,red,red,1,0.588098526000977,595984.948555,2.16002569999546,4,3,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,-7.738062,-0.0004499396,0.0880985260009766,0.5
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,6,orange,neither,0,0.5,595986.5163299,1.56777490000241,2,5,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,5.444761,0.0001774442,-0.0880985260009766,0.588098526000977
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,7,red,red,1,0.592735290527344,595988.4126148,1.8962849000236,4,4,53,595991.7121113,2,1,,1,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,1.640539,-0.0001974142,0.0927352905273438,0.5
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,8,red,red,2,0.685470581054688,595993.5645933,5.15197849995457,2,4,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,2,0,1,1,0,0,0,0,2.765277,-5.549332e-05,0.0927352905273438,0.592735290527344
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,9,orange,red,1,0.598190307617188,595998.6045499,5.03995660005603,5,1,,,,,,,2,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,2,0,1,1,0,0,0,0,2.91509,-0.0004169554,-0.0872802734375,0.685470581054688
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,10,orange,neither,0,0.5,596001.24456,2.64001009997446,4,5,,,,,,,2,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,2,0,1,1,0,1,0,0,5.443806,-0.0005978245,-0.0981903076171875,0.598190307617188
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,11,orange,orange,1,0.604736328125,596003.028497,1.78393699997105,5,3,53,596005.6000663,1,1,,1,2,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,2,0,2,0,1,1,0,1,0,0,1.061622,-0.0003839436,0.104736328125,0.5
5,m,34,0,37,fixed,12,12,13,22,1,orange,2,red,0,-100,1920,595972.151742,596055.2679194,596055.2686349,12,orange,orange,2,0.70947265625,596007.6045292,4.57603220001329,5,5,,,,,,,2,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,2,0,2,0,1,1,0,1,1,0,15.02658,0.0001168187,0.104736328125,0.604736328125
