participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,6,red,red,2,0.676197052001953,841473.8045274,1.75199869996868,4,2,,,,,,,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-9.787082,-0.002453389,0.0880985260009766,0.588098526000977
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,7,red,red,3,0.759658813476562,841475.4925073,1.68797990004532,4,5,61,841479.2080136,2,1,,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,2,0,-12.07972,0.00417336,0.0834617614746094,0.676197052001953
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,8,red,red,4,0.833847045898438,841480.7966115,5.30410419998225,5,4,,,,,,,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,2,0,-3.676446,0.0021318,0.074188232421875,0.759658813476562
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,9,orange,red,3,0.772750854492188,841482.6445274,1.84791590005625,5,3,,,,,,,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,2,0,0,0,2,2,0,3.297775,0.006301017,-0.06109619140625,0.833847045898438
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,10,orange,red,2,0.696380615234375,841484.6684728,2.0239454000257,3,5,,,,,,,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,2,0,0,1,2,2,0,-5.042334,-0.003324502,-0.0763702392578125,0.772750854492188
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,11,red,red,3,0.78802490234375,841486.5965133,1.92804049991537,3,2,,,,,,,0,0,2,0,0,0,0,2,2,0,0,1,0,0,1,2,1,0,0,2,0,0,1,2,2,0,20.01817,0.00432914,0.091644287109375,0.696380615234375
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,12,orange,red,2,0.70947265625,841488.7725137,2.17600039998069,2,1,,,,,,,0,1,2,0,0,0,0,2,2,0,0,1,0,0,1,2,1,0,0,2,0,0,1,2,2,0,-4.209329,0.0005170456,-0.07855224609375,0.78802490234375
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,13,orange,red,1,0.61279296875,841490.7805066,2.00799290009309,3,3,53,841496.7520607,2,1,,1,0,1,2,0,0,0,0,2,2,0,0,1,1,0,1,2,1,0,0,2,0,0,1,2,2,0,3.493123,0.003657867,-0.0966796875,0.70947265625
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,14,orange,neither,0,0.5,841498.7565625,7.9760558999842,1,2,,,,,,,0,1,2,0,0,1,0,2,2,0,0,1,1,0,1,2,1,0,0,2,0,0,1,2,2,0,2.135221,0.001412515,-0.11279296875,0.61279296875
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,15,orange,orange,1,0.623046875,841504.14826,5.39169750001747,4,4,,,,,,,0,1,2,0,0,1,0,2,2,0,0,1,1,0,1,2,1,0,1,2,0,0,1,2,2,0,4.885442,-0.0005393859,0.123046875,0.5
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,16,red,neither,0,0.5,841506.2602893,2.11202929995488,5,2,,,,,,,0,1,2,0,0,1,0,2,2,2,0,1,1,0,1,2,1,0,1,2,0,0,1,2,2,0,17.03487,0.003563683,-0.123046875,0.623046875
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,17,red,red,1,0.63671875,841510.8444191,4.58412979997229,4,1,,,,,,,0,1,2,2,0,1,0,2,2,2,0,1,1,0,1,2,1,0,1,2,0,0,1,2,2,0,-2.197297,0.0007268116,0.13671875,0.5
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,18,red,red,2,0.7734375,841512.7804649,1.93604579998646,3,4,,,,,,,0,1,2,2,0,1,0,2,2,2,0,1,1,0,1,2,1,2,1,2,0,0,1,2,2,0,-20.88921,0.008125825,0.13671875,0.63671875
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,19,red,red,3,0.890625,841514.8525481,2.07208320009522,4,3,53,841519.6479814,2,1,,1,0,1,2,2,0,1,0,2,2,2,0,1,1,2,1,2,1,2,1,2,0,0,1,2,2,0,0.5015961,0.008318314,0.1171875,0.7734375
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,20,red,red,4,0.96875,841523.5164,8.66385189990979,5,1,,,,,,,0,1,2,2,2,1,0,2,2,2,0,1,1,2,1,2,1,2,1,2,0,0,1,2,2,0,2.430248,0.004236918,0.078125,0.890625
11,m,19,1,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,21,red,red,5,1,841525.5644705,2.04807050002273,1,5,105,841531.2079976,2,1,1,1,0,1,2,2,2,1,0,2,2,2,0,1,1,2,1,2,1,2,1,2,2,0,1,2,2,0,3.025066,0.01363684,0.03125,0.96875
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,1,red,red,1,0.580590128898621,841533.7804008,1.51705810008571,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.707613,0.001322633,0.0805901288986206,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,2,orange,neither,0,0.5,841535.8764627,2.09606189990882,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.062761,0.0006185904,-0.0805901288986206,0.580590128898621
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,3,red,red,1,0.584094047546387,841537.820328,1.94386530003976,5,1,56,841540.1999512,2,1,,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.792976,-0.0004025907,0.0840940475463867,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,4,orange,neither,0,0.5,841542.0921201,4.27179210004397,1,4,,,,,,,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3643477,0.003105591,-0.0840940475463867,0.584094047546387
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,5,orange,orange,1,0.588098526000977,841544.0763994,1.98427929996978,2,1,,,,,,,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.95768,0.0003523275,0.0880985260009766,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,6,red,neither,0,0.5,841545.9643589,1.88795949995983,2,5,,,,,,,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,-4.809438,0.006067309,-0.0880985260009766,0.588098526000977
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,7,red,red,1,0.592735290527344,841547.9564594,1.99210050003603,3,3,,,,,,,0,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,2,0,0,0,0,-1.616284,0.004846942,0.0927352905273438,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,8,red,red,2,0.685470581054688,841549.7724331,1.81597370002419,1,3,,,,,,,0,1,0,0,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,2,0,0,0,1,-1.896356,0.004112675,0.0927352905273438,0.592735290527344
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,9,red,red,3,0.772750854492188,841551.5643748,1.79194169992115,4,1,59,841554.2079461,2,1,,1,0,1,0,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,2,0,0,0,1,-3.192344,0.008573773,0.0872802734375,0.685470581054688
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,10,orange,red,2,0.696380615234375,841556.0524064,4.48803160001989,1,1,,,,,,,1,1,0,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1.298822,0.01338051,-0.0763702392578125,0.772750854492188
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,11,red,red,3,0.78802490234375,841558.3323487,2.27994230005424,4,4,,,,,,,1,1,0,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,2,0,0,2,0,0,0,0,9.520879,0.004609291,0.091644287109375,0.696380615234375
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,12,orange,red,2,0.70947265625,841561.3483503,3.01600159995724,5,4,,,,,,,1,1,0,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,2,1,0,2,0,0,0,0,-9.250833,-0.0008319499,-0.07855224609375,0.78802490234375
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,13,orange,red,1,0.61279296875,841563.5163946,2.16804430005141,3,2,54,841567.9998671,2,1,,1,1,1,0,2,2,0,0,1,0,0,2,2,2,0,1,1,0,0,2,1,0,2,0,0,0,0,-4.113344,0.006592699,-0.0966796875,0.70947265625
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,14,red,red,2,0.7255859375,841569.6684536,6.15205899998546,3,1,,,,,,,1,1,2,2,2,0,0,1,0,0,2,2,2,0,1,1,0,0,2,1,0,2,0,0,0,0,4.781864,0.003263207,0.11279296875,0.61279296875
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,15,red,red,3,0.828125,841572.9403734,3.2719197999686,5,2,,,,,,,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,0,0,2,1,0,2,0,0,0,0,-2.37781,0.006758981,0.1025390625,0.7255859375
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,16,orange,red,2,0.74609375,841574.7563425,1.81596909998916,1,5,,,,,,,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,0,0,2,1,1,2,0,0,0,0,-13.65267,0.006081328,-0.08203125,0.828125
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,17,orange,red,1,0.63671875,841578.8123814,4.05603890004568,2,4,,,,,,,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,1,0,2,1,1,2,0,0,0,0,-9.290592,0.0008088297,-0.109375,0.74609375
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,18,orange,neither,0,0.5,841582.5564977,3.7441163000185,5,5,,,,,,,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,1,0,2,1,1,2,0,0,1,0,8.368727,0.002314345,-0.13671875,0.63671875
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,19,red,red,1,0.65625,841586.2844151,3.72791739995591,4,5,,,,,,,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,1,0,2,1,1,2,0,2,1,0,-3.036841,-0.000402044,0.15625,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,20,orange,neither,0,0.5,841588.4203614,2.13594629999716,3,5,51,841591.1678477,1,1,,2,1,1,2,2,2,0,0,1,0,2,2,2,2,0,1,1,1,0,2,1,1,2,1,2,1,0,11.82636,0.0005207205,-0.15625,0.65625
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,21,orange,orange,1,0.6875,841597.252296,8.83193460002076,2,2,55,841600.2238607,1,1,,1,1,1,2,2,2,0,1,1,0,2,2,2,2,0,1,1,1,0,2,1,1,2,1,2,1,0,5.480072,0.006542707,0.1875,0.5
11,m,19,0,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,22,orange,orange,2,0.875,841601.8120838,4.55978779995348,4,2,,,,,,,1,1,2,2,2,0,1,1,1,2,2,2,2,0,1,1,1,0,2,1,1,2,1,2,1,0,8.29847,0.002514129,0.1875,0.6875
11,m,19,1,35,decreasing,11,14,11,23,1,orange,1,orange,1,20,2570,841532.2633427,841606.7631375,841606.7632712,23,orange,orange,3,1,841603.7004162,1.88833240000531,1,2,105,841607.9918045,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,0,1,1,1,0,2,1,1,2,1,2,1,0,8.482574,0.01550242,0.125,0.875
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,1,green,green,1,0.580590128898621,841621.8123271,1.21628139994573,1,1,54,841624.2157744,2,1,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48163,0.003964823,0.0805901288986206,0.5
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,2,green,green,2,0.661180257797241,841626.132337,4.32000990002416,2,1,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.222971,0.002468324,0.0805901288986206,0.580590128898621
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,3,blue,green,1,0.584094047546387,841627.7802951,1.64795809995849,4,5,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.748144,0.005891962,-0.0770862102508545,0.661180257797241
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,4,blue,neither,0,0.5,841630.2602877,2.47999260004144,4,3,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-10.93913,0.004330087,-0.0840940475463867,0.584094047546387
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,5,blue,blue,1,0.588098526000977,841632.4682448,2.20795710000675,5,2,,,,,,,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.838352,0.001914605,0.0880985260009766,0.5
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,6,green,neither,0,0.5,841634.5643003,2.0960554999765,4,1,,,,,,,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-6.315108,0.006327739,-0.0880985260009766,0.588098526000977
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,7,blue,blue,1,0.592735290527344,841637.0443936,2.48009329999331,4,2,,,,,,,2,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-14.86339,0.001469814,0.0927352905273438,0.5
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,8,green,neither,0,0.5,841639.1722124,2.12781880004331,5,4,51,841641.5198617,2,1,,2,2,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1.758949,0.00998948,-0.0927352905273438,0.592735290527344
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,9,green,green,1,0.598190307617188,841643.3082323,4.13601989997551,3,3,,,,,,,2,2,0,2,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0.3243405,0.003529208,0.0981903076171875,0.5
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,10,blue,neither,0,0.5,841644.9322146,1.62398230005056,2,3,,,,,,,2,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,5.260248,0.003099435,-0.0981903076171875,0.598190307617188
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,11,green,green,1,0.604736328125,841646.8042621,1.87204749998637,3,5,51,841651.1758787,2,1,,1,2,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,2,0,0,2,1,0,0,-3.737856,0.007636524,0.104736328125,0.5
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,12,green,green,2,0.70947265625,841653.1322271,6.32796499994583,2,4,,,,,,,2,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,2,0,0,2,0,0,2,1,0,0,4.595963,-0.004688003,0.104736328125,0.604736328125
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,13,blue,green,1,0.61279296875,841655.1482153,2.01598820008803,1,5,,,,,,,2,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,2,0,0,2,1,0,2,1,0,0,-0.7253221,-0.0002414782,-0.0966796875,0.70947265625
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,14,green,green,2,0.7255859375,841659.732221,4.58400569995865,5,5,,,,,,,2,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,2,0,0,2,1,0,2,1,2,0,4.196459,0.005150426,0.11279296875,0.61279296875
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,15,green,green,3,0.828125,841661.6200816,1.88786060002167,2,2,,,,,,,2,2,0,2,0,0,2,0,1,1,0,1,2,1,0,0,2,0,0,2,1,0,2,1,2,0,-5.430317,-0.002880654,0.1025390625,0.7255859375
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,16,green,green,4,0.91015625,841668.42018,6.80009839998093,1,4,,,,,,,2,2,0,2,0,0,2,0,1,1,0,1,2,1,0,2,2,0,0,2,1,0,2,1,2,0,-1.867648,0.003093668,0.08203125,0.828125
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,17,green,green,5,0.96484375,841670.2761636,1.85598360002041,4,4,,,,,,,2,2,0,2,0,0,2,0,1,1,0,1,2,1,0,2,2,0,2,2,1,0,2,1,2,0,-7.402428,0.003504258,0.0546875,0.91015625
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,18,blue,green,4,0.9375,841672.0519643,1.7758006999502,2,5,58,841675.1277608,2,1,,1,2,2,0,2,0,0,2,0,1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,5.539374,0.01194913,-0.02734375,0.96484375
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,19,blue,green,3,0.890625,841676.7719753,4.72001100005582,5,1,,,,,,,2,2,0,2,1,0,2,0,1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,16.97268,0.001971102,-0.046875,0.9375
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,20,green,green,4,0.96875,841678.5961934,1.82421809993684,3,2,,,,,,,2,2,0,2,1,0,2,2,1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,-1.560593,0.002677011,0.078125,0.890625
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,21,blue,green,3,0.9375,841680.531938,1.93574460002128,1,2,,,,,,,2,2,0,2,1,1,2,2,1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,13.78103,0.009882579,-0.03125,0.96875
11,m,19,0,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,22,blue,green,2,0.875,841682.508111,1.97617299994454,1,3,,,,,,,2,2,0,2,1,1,2,2,1,1,1,1,2,1,0,2,2,0,2,2,1,1,2,1,2,0,-9.324337,0.005862401,-0.0625,0.9375
11,m,19,1,36,fixed,11,11,14,23,2,green,2,green,1,100,2670,841620.5960457,841692.3816664,841692.3820527,23,green,green,3,1,841684.6163199,2.10820890008472,5,3,105,841688.2477102,2,1,1,1,2,2,0,2,1,1,2,2,1,1,1,1,2,1,2,2,2,0,2,2,1,1,2,1,2,0,-3.50037,0.01021259,0.125,0.875
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,1,green,green,1,0.580590128898621,841694.9161588,1.49825389997568,2,2,56,841697.6316984,2,1,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.40951,-0.003585692,0.0805901288986206,0.5
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,2,green,green,2,0.661180257797241,841699.3241581,4.40799929993227,2,4,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.295694,0.003359013,0.0805901288986206,0.580590128898621
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,3,blue,green,1,0.584094047546387,841700.9482235,1.62406540010124,4,2,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.438764,0.001793746,-0.0770862102508545,0.661180257797241
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,4,green,green,2,0.668188095092773,841702.92413,1.97590650001075,3,1,,,,,,,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.42946,0.003651231,0.0840940475463867,0.584094047546387
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,5,green,green,3,0.74827766418457,841704.9801865,2.05605649994686,4,3,,,,,,,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,-8.91307,-0.00041089,0.0800895690917969,0.668188095092773
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,6,green,green,4,0.820358276367188,841707.0041185,2.02393200004008,5,1,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.5371628,0.003806197,0.0720806121826172,0.74827766418457
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,7,green,green,5,0.881057739257812,841708.9161714,1.91205289994832,3,5,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,4.778146,0.002670853,0.060699462890625,0.820358276367188
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,8,green,green,6,0.928268432617188,841711.6921786,2.77600720000919,2,5,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,1,12.18583,0.01082802,0.047210693359375,0.881057739257812
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,9,blue,green,5,0.894943237304688,841713.6599006,1.96772199997213,5,4,57,841716.3516477,2,1,,1,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,1,0,2,2,0,0,0,-10.0955,0.00244311,-0.0333251953125,0.928268432617188
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,10,green,green,6,0.940765380859375,841718.1160649,4.45616429997608,1,5,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,1,2,2,2,0,0,0,10.86759,0.0007226751,0.0458221435546875,0.894943237304688
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,11,blue,green,5,0.91021728515625,841719.9082134,1.79214850009885,1,4,58,841722.9356879,2,1,,1,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,1,2,0,0,1,2,2,2,0,0,0,12.37594,0.005818598,-0.030548095703125,0.940765380859375
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,12,green,green,6,0.953857421875,841724.5559792,4.64776580000762,3,4,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,1,2,2,0,1,2,2,2,0,0,0,5.62998,0.002334679,0.04364013671875,0.91021728515625
11,m,19,0,37,fixed,10,10,15,21,2,green,2,green,1,100,2770,841693.4179049,841766.8690729,841766.8694774,13,blue,green,5,0.927001953125,841732.1722508,7.61627159989439,2,1,,,,,,,0,1,2,0,2,0,2,0,1,0,0,0,0,2,0,1,2,2,0,1,2,2,2,0,0,0,-5.030296,0.005814814,-0.02685546875,0.953857421875
